entity_id,committee_code,committee_desc,committee_role_desc,unit_desc
3031048,NULL,NULL,NULL,NULL
3031053,NULL,NULL,NULL,NULL
3031056,NULL,NULL,NULL,NULL
3031058,NULL,NULL,NULL,NULL
3031059,NULL,NULL,NULL,NULL
3031061,NULL,NULL,NULL,NULL
3031063,NULL,NULL,NULL,NULL
3031211,NULL,NULL,NULL,NULL
3031439,NULL,NULL,NULL,NULL
3031441,NULL,NULL,NULL,NULL
3031442,NULL,NULL,NULL,NULL
3031444,NULL,NULL,NULL,NULL
3031445,NULL,NULL,NULL,NULL
3031446,NULL,NULL,NULL,NULL
3031451,NULL,NULL,NULL,NULL
3031463,NULL,NULL,NULL,NULL
3031464,NULL,NULL,NULL,NULL
3031469,NULL,NULL,NULL,NULL
3031479,NULL,NULL,NULL,NULL
3031480,NULL,NULL,NULL,NULL
3031482,NULL,NULL,NULL,NULL
3031485,NULL,NULL,NULL,NULL
3031487,NULL,NULL,NULL,NULL
3031488,NULL,NULL,NULL,NULL
3031496,NULL,NULL,NULL,NULL
3031498,NULL,NULL,NULL,NULL
3031502,NULL,NULL,NULL,NULL
3031503,NULL,NULL,NULL,NULL
3031504,NULL,NULL,NULL,NULL
3031505,NULL,NULL,NULL,NULL
3031507,NULL,NULL,NULL,NULL
3031508,NULL,NULL,NULL,NULL
3031510,NULL,NULL,NULL,NULL
3031524,NULL,NULL,NULL,NULL
3031529,NULL,NULL,NULL,NULL
3031531,NULL,NULL,NULL,NULL
3031552,NULL,NULL,NULL,NULL
3031554,NULL,NULL,NULL,NULL
3031556,NULL,NULL,NULL,NULL
3031561,NULL,NULL,NULL,NULL
3031563,NULL,NULL,NULL,NULL
3031565,NULL,NULL,NULL,NULL
3031572,BHON,Blue & Gold Bash Honorary Committee,Member,Univ Development/Alumni Relations - UDAR
3031572,UC6,Chancellor's Task Force-Alumni Engagemnt,Member,Chancellor
3031575,NULL,NULL,NULL,NULL
3031577,NULL,NULL,NULL,NULL
3031581,NULL,NULL,NULL,NULL
3031586,NULL,NULL,NULL,NULL
3031589,NULL,NULL,NULL,NULL
3031605,NULL,NULL,NULL,NULL
3031613,NULL,NULL,NULL,NULL
3031615,NULL,NULL,NULL,NULL
3031621,NULL,NULL,NULL,NULL
3031627,NULL,NULL,NULL,NULL
3031632,NULL,NULL,NULL,NULL
3031635,NULL,NULL,NULL,NULL
3031638,NULL,NULL,NULL,NULL
3031639,NULL,NULL,NULL,NULL
3031644,NULL,NULL,NULL,NULL
3031651,NULL,NULL,NULL,NULL
3031653,NULL,NULL,NULL,NULL
3031657,NULL,NULL,NULL,NULL
3031667,NULL,NULL,NULL,NULL
3031671,NULL,NULL,NULL,NULL
3031675,NULL,NULL,NULL,NULL
3031678,NULL,NULL,NULL,NULL
3031687,NULL,NULL,NULL,NULL
3031690,NULL,NULL,NULL,NULL
3031692,NULL,NULL,NULL,NULL
3031695,NULL,NULL,NULL,NULL
3031700,NULL,NULL,NULL,NULL
3031701,NULL,NULL,NULL,NULL
3031706,NULL,NULL,NULL,NULL
3031707,NULL,NULL,NULL,NULL
3031712,NULL,NULL,NULL,NULL
3031716,NULL,NULL,NULL,NULL
3031719,NULL,NULL,NULL,NULL
3031724,NULL,NULL,NULL,NULL
3031729,NULL,NULL,NULL,NULL
3031733,NULL,NULL,NULL,NULL
3031737,NULL,NULL,NULL,NULL
3031743,NULL,NULL,NULL,NULL
3031748,NULL,NULL,NULL,NULL
3031751,NULL,NULL,NULL,NULL
3031752,NULL,NULL,NULL,NULL
3031760,NULL,NULL,NULL,NULL
3031778,NULL,NULL,NULL,NULL
3031784,NULL,NULL,NULL,NULL
3031789,NULL,NULL,NULL,NULL
3031791,NULL,NULL,NULL,NULL
3031792,NULL,NULL,NULL,NULL
3031793,NULL,NULL,NULL,NULL
3031796,NULL,NULL,NULL,NULL
3031799,NULL,NULL,NULL,NULL
3031805,NULL,NULL,NULL,NULL
3031806,NULL,NULL,NULL,NULL
3031809,NULL,NULL,NULL,NULL
3031826,NULL,NULL,NULL,NULL
3031840,NULL,NULL,NULL,NULL
3031842,NULL,NULL,NULL,NULL
3031843,NULL,NULL,NULL,NULL
3031845,NULL,NULL,NULL,NULL
3031856,NULL,NULL,NULL,NULL
3031859,NULL,NULL,NULL,NULL
3031861,NULL,NULL,NULL,NULL
3031864,NULL,NULL,NULL,NULL
3031867,NULL,NULL,NULL,NULL
3031868,NULL,NULL,NULL,NULL
3031869,NULL,NULL,NULL,NULL
3031870,NULL,NULL,NULL,NULL
3031873,NULL,NULL,NULL,NULL
3031877,NULL,NULL,NULL,NULL
3031878,NULL,NULL,NULL,NULL
3031879,NULL,NULL,NULL,NULL
3031881,NULL,NULL,NULL,NULL
3031887,NULL,NULL,NULL,NULL
3031898,NULL,NULL,NULL,NULL
3031899,NULL,NULL,NULL,NULL
3031900,NULL,NULL,NULL,NULL
3031911,NULL,NULL,NULL,NULL
3031912,NULL,NULL,NULL,NULL
3031922,NULL,NULL,NULL,NULL
3031929,NULL,NULL,NULL,NULL
3031940,NULL,NULL,NULL,NULL
3031941,NULL,NULL,NULL,NULL
3031943,NULL,NULL,NULL,NULL
3031956,NULL,NULL,NULL,NULL
3031957,NULL,NULL,NULL,NULL
3031964,NULL,NULL,NULL,NULL
3031974,NULL,NULL,NULL,NULL
3031977,NULL,NULL,NULL,NULL
3031990,NULL,NULL,NULL,NULL
3031993,NULL,NULL,NULL,NULL
3031995,NULL,NULL,NULL,NULL
3031996,NULL,NULL,NULL,NULL
3031999,NULL,NULL,NULL,NULL
3032003,NULL,NULL,NULL,NULL
3032011,NULL,NULL,NULL,NULL
3032013,NULL,NULL,NULL,NULL
3032014,NULL,NULL,NULL,NULL
3032015,NULL,NULL,NULL,NULL
3032016,NULL,NULL,NULL,NULL
3032022,NULL,NULL,NULL,NULL
3032029,NULL,NULL,NULL,NULL
3032030,NULL,NULL,NULL,NULL
3032034,NULL,NULL,NULL,NULL
3032042,NULL,NULL,NULL,NULL
3032049,NULL,NULL,NULL,NULL
3032050,NULL,NULL,NULL,NULL
3032054,NULL,NULL,NULL,NULL
3032057,NULL,NULL,NULL,NULL
3032059,NULL,NULL,NULL,NULL
3032067,NULL,NULL,NULL,NULL
3032069,NULL,NULL,NULL,NULL
3032073,NULL,NULL,NULL,NULL
3032075,NULL,NULL,NULL,NULL
3032076,NULL,NULL,NULL,NULL
3032077,NULL,NULL,NULL,NULL
3032081,NULL,NULL,NULL,NULL
3032082,NULL,NULL,NULL,NULL
3032085,NULL,NULL,NULL,NULL
3032093,NULL,NULL,NULL,NULL
3032097,NULL,NULL,NULL,NULL
3032100,NULL,NULL,NULL,NULL
3032102,NULL,NULL,NULL,NULL
3032105,NULL,NULL,NULL,NULL
3032119,NULL,NULL,NULL,NULL
3032121,NULL,NULL,NULL,NULL
3032122,NULL,NULL,NULL,NULL
3032130,NULL,NULL,NULL,NULL
3032138,NULL,NULL,NULL,NULL
3032139,NULL,NULL,NULL,NULL
3032141,NULL,NULL,NULL,NULL
3032142,NULL,NULL,NULL,NULL
3032146,NULL,NULL,NULL,NULL
3032147,NULL,NULL,NULL,NULL
3032149,NULL,NULL,NULL,NULL
3032150,NULL,NULL,NULL,NULL
3032153,NULL,NULL,NULL,NULL
3032154,NULL,NULL,NULL,NULL
3032157,NULL,NULL,NULL,NULL
3032162,NULL,NULL,NULL,NULL
3032163,NULL,NULL,NULL,NULL
3032169,NULL,NULL,NULL,NULL
3032170,NULL,NULL,NULL,NULL
3032190,NULL,NULL,NULL,NULL
3032201,NULL,NULL,NULL,NULL
3032216,NULL,NULL,NULL,NULL
3032221,NULL,NULL,NULL,NULL
3032223,NULL,NULL,NULL,NULL
3032232,NULL,NULL,NULL,NULL
3032233,NULL,NULL,NULL,NULL
3032246,NULL,NULL,NULL,NULL
3032249,NULL,NULL,NULL,NULL
3032258,NULL,NULL,NULL,NULL
3032260,NULL,NULL,NULL,NULL
3032261,AU2,Haas Council,Member,Business
3032261,AU2,Haas Council,Officer,Business
3032261,AU48,*Haas HAN Spain Chapter Board,Member,Business
3032261,BU7,Haas HAN Madrid Chapter Board,Member,Business
3032261,MU11,Haas Reunion/Class Volunteer Committee,Member,Business
3032263,NULL,NULL,NULL,NULL
3032267,NULL,NULL,NULL,NULL
3032272,NULL,NULL,NULL,NULL
3032273,NULL,NULL,NULL,NULL
3032274,NULL,NULL,NULL,NULL
3032276,NULL,NULL,NULL,NULL
3032278,NULL,NULL,NULL,NULL
3032282,NULL,NULL,NULL,NULL
3032283,NULL,NULL,NULL,NULL
3032284,NULL,NULL,NULL,NULL
3032285,NULL,NULL,NULL,NULL
3032286,NULL,NULL,NULL,NULL
3032301,NULL,NULL,NULL,NULL
3032315,NULL,NULL,NULL,NULL
3032320,NULL,NULL,NULL,NULL
3032323,NULL,NULL,NULL,NULL
3032326,NULL,NULL,NULL,NULL
3032329,NULL,NULL,NULL,NULL
3032330,NULL,NULL,NULL,NULL
3032331,NULL,NULL,NULL,NULL
3032335,NULL,NULL,NULL,NULL
3032337,NULL,NULL,NULL,NULL
3032338,NULL,NULL,NULL,NULL
3032341,NULL,NULL,NULL,NULL
3032342,NULL,NULL,NULL,NULL
3032347,NULL,NULL,NULL,NULL
3032358,NULL,NULL,NULL,NULL
3032359,NULL,NULL,NULL,NULL
3032363,NULL,NULL,NULL,NULL
3032370,NULL,NULL,NULL,NULL
3032373,NULL,NULL,NULL,NULL
3032377,NULL,NULL,NULL,NULL
3032378,NULL,NULL,NULL,NULL
3032382,NULL,NULL,NULL,NULL
3032386,NULL,NULL,NULL,NULL
3032390,NULL,NULL,NULL,NULL
3032392,NULL,NULL,NULL,NULL
3032402,NULL,NULL,NULL,NULL
3032406,NULL,NULL,NULL,NULL
3032408,NULL,NULL,NULL,NULL
3032411,NULL,NULL,NULL,NULL
3032414,NULL,NULL,NULL,NULL
3032415,NULL,NULL,NULL,NULL
3032416,NULL,NULL,NULL,NULL
3032429,NULL,NULL,NULL,NULL
3032442,NULL,NULL,NULL,NULL
3032445,NULL,NULL,NULL,NULL
3032447,NULL,NULL,NULL,NULL
3032449,NULL,NULL,NULL,NULL
3032450,NULL,NULL,NULL,NULL
3032451,NULL,NULL,NULL,NULL
3032457,NULL,NULL,NULL,NULL
3032459,NULL,NULL,NULL,NULL
3032463,NULL,NULL,NULL,NULL
3032466,NULL,NULL,NULL,NULL
3032467,NULL,NULL,NULL,NULL
3032471,NULL,NULL,NULL,NULL
3032474,NULL,NULL,NULL,NULL
3032476,NULL,NULL,NULL,NULL
3032483,NULL,NULL,NULL,NULL
3032485,NULL,NULL,NULL,NULL
3032491,NULL,NULL,NULL,NULL
3032494,NULL,NULL,NULL,NULL
3032499,NULL,NULL,NULL,NULL
3032521,NULL,NULL,NULL,NULL
3032529,NULL,NULL,NULL,NULL
3032530,NULL,NULL,NULL,NULL
3032533,NULL,NULL,NULL,NULL
3032536,NULL,NULL,NULL,NULL
3032540,NULL,NULL,NULL,NULL
3032543,NULL,NULL,NULL,NULL
3032551,NULL,NULL,NULL,NULL
3032552,NULL,NULL,NULL,NULL
3032555,NULL,NULL,NULL,NULL
3032569,NULL,NULL,NULL,NULL
3032570,NULL,NULL,NULL,NULL
3032576,NULL,NULL,NULL,NULL
3032577,NULL,NULL,NULL,NULL
3032581,NULL,NULL,NULL,NULL
3032588,NULL,NULL,NULL,NULL
3032598,NULL,NULL,NULL,NULL
3032604,NULL,NULL,NULL,NULL
3032616,NULL,NULL,NULL,NULL
3032624,NULL,NULL,NULL,NULL
3032638,NULL,NULL,NULL,NULL
3032648,NULL,NULL,NULL,NULL
3032657,NULL,NULL,NULL,NULL
3032660,NULL,NULL,NULL,NULL
3032663,NULL,NULL,NULL,NULL
3032665,NULL,NULL,NULL,NULL
3032669,NULL,NULL,NULL,NULL
3032673,BCLBX,Berkeley Club of Lebanon Exec Comm,President,International Relations - UDAR
3032680,NULL,NULL,NULL,NULL
3032681,NULL,NULL,NULL,NULL
3032685,NULL,NULL,NULL,NULL
3032734,NULL,NULL,NULL,NULL
3032756,UVPC,The Cal Parents Ambassadors,Member,Parent Philanthropy & Engagement - UDAR
3032967,NULL,NULL,NULL,NULL
3032981,NULL,NULL,NULL,NULL
3032986,NULL,NULL,NULL,NULL
3032999,NULL,NULL,NULL,NULL
3033004,NULL,NULL,NULL,NULL
3033007,NULL,NULL,NULL,NULL
3033008,NULL,NULL,NULL,NULL
3033020,NULL,NULL,NULL,NULL
3033021,NULL,NULL,NULL,NULL
3033023,NULL,NULL,NULL,NULL
3033024,NULL,NULL,NULL,NULL
3033031,NULL,NULL,NULL,NULL
3033033,NULL,NULL,NULL,NULL
3033037,NULL,NULL,NULL,NULL
3033042,NULL,NULL,NULL,NULL
3033044,NULL,NULL,NULL,NULL
3033047,NULL,NULL,NULL,NULL
3033063,NULL,NULL,NULL,NULL
3033066,NULL,NULL,NULL,NULL
3033068,NULL,NULL,NULL,NULL
3033076,NULL,NULL,NULL,NULL
3033081,NULL,NULL,NULL,NULL
3033083,NULL,NULL,NULL,NULL
3033084,NULL,NULL,NULL,NULL
3033086,NULL,NULL,NULL,NULL
3033096,NULL,NULL,NULL,NULL
3033099,NULL,NULL,NULL,NULL
3033106,NULL,NULL,NULL,NULL
3033108,NULL,NULL,NULL,NULL
3033111,NULL,NULL,NULL,NULL
3033112,NULL,NULL,NULL,NULL
3033119,NULL,NULL,NULL,NULL
3033134,NULL,NULL,NULL,NULL
3033146,NULL,NULL,NULL,NULL
3033147,NULL,NULL,NULL,NULL
3033170,NULL,NULL,NULL,NULL
3033171,NULL,NULL,NULL,NULL
3033199,NULL,NULL,NULL,NULL
3033209,NULL,NULL,NULL,NULL
3033214,NULL,NULL,NULL,NULL
3033217,NULL,NULL,NULL,NULL
3033218,NULL,NULL,NULL,NULL
3033221,NULL,NULL,NULL,NULL
3033222,NULL,NULL,NULL,NULL
3033224,NULL,NULL,NULL,NULL
3033227,NULL,NULL,NULL,NULL
3033234,NULL,NULL,NULL,NULL
3033241,NULL,NULL,NULL,NULL
3033243,NULL,NULL,NULL,NULL
3033246,NULL,NULL,NULL,NULL
3033253,NULL,NULL,NULL,NULL
3033263,NULL,NULL,NULL,NULL
3033286,NULL,NULL,NULL,NULL
3033288,NULL,NULL,NULL,NULL
3033293,NULL,NULL,NULL,NULL
3033299,NULL,NULL,NULL,NULL
3033304,NULL,NULL,NULL,NULL
3033305,NULL,NULL,NULL,NULL
3033308,NULL,NULL,NULL,NULL
3033311,NULL,NULL,NULL,NULL
3033318,NULL,NULL,NULL,NULL
3033319,NULL,NULL,NULL,NULL
3033320,NULL,NULL,NULL,NULL
3033323,MU10,*Haas Class Gift Committee,Member,Business
3033333,NULL,NULL,NULL,NULL
3033342,NULL,NULL,NULL,NULL
3033348,NULL,NULL,NULL,NULL
3033351,NULL,NULL,NULL,NULL
3033352,NULL,NULL,NULL,NULL
3033356,NULL,NULL,NULL,NULL
3033357,NULL,NULL,NULL,NULL
3033363,NULL,NULL,NULL,NULL
3033368,NULL,NULL,NULL,NULL
3033374,NULL,NULL,NULL,NULL
3033390,NULL,NULL,NULL,NULL
3033395,NULL,NULL,NULL,NULL
3033397,NULL,NULL,NULL,NULL
3033410,NULL,NULL,NULL,NULL
3033414,NULL,NULL,NULL,NULL
3033415,NULL,NULL,NULL,NULL
3033424,NULL,NULL,NULL,NULL
3033426,NULL,NULL,NULL,NULL
3033434,NULL,NULL,NULL,NULL
3033438,NULL,NULL,NULL,NULL
3033448,NULL,NULL,NULL,NULL
3033452,NULL,NULL,NULL,NULL
3033453,NULL,NULL,NULL,NULL
3033457,NULL,NULL,NULL,NULL
3033458,NULL,NULL,NULL,NULL
3033471,NULL,NULL,NULL,NULL
3033474,NULL,NULL,NULL,NULL
3033476,NULL,NULL,NULL,NULL
3033479,NULL,NULL,NULL,NULL
3033485,NULL,NULL,NULL,NULL
3033486,NULL,NULL,NULL,NULL
3033492,NULL,NULL,NULL,NULL
3033495,NULL,NULL,NULL,NULL
3033502,NULL,NULL,NULL,NULL
3033505,NULL,NULL,NULL,NULL
3033514,NULL,NULL,NULL,NULL
3033523,NULL,NULL,NULL,NULL
3033636,NULL,NULL,NULL,NULL
3033720,NULL,NULL,NULL,NULL
3033734,NULL,NULL,NULL,NULL
3033735,NULL,NULL,NULL,NULL
3033736,NULL,NULL,NULL,NULL
3033738,NULL,NULL,NULL,NULL
3033740,NULL,NULL,NULL,NULL
3033754,NULL,NULL,NULL,NULL
3033833,NULL,NULL,NULL,NULL
3033846,NULL,NULL,NULL,NULL
3033883,NULL,NULL,NULL,NULL
3033884,NULL,NULL,NULL,NULL
3034078,NULL,NULL,NULL,NULL
3034081,NULL,NULL,NULL,NULL
3034088,NULL,NULL,NULL,NULL
3034089,NULL,NULL,NULL,NULL
3034094,NULL,NULL,NULL,NULL
3034096,NULL,NULL,NULL,NULL
3034099,NULL,NULL,NULL,NULL
3034116,NULL,NULL,NULL,NULL
3034121,NULL,NULL,NULL,NULL
3034127,NULL,NULL,NULL,NULL
3034137,NULL,NULL,NULL,NULL
3034144,NULL,NULL,NULL,NULL
3034146,NULL,NULL,NULL,NULL
3034152,NULL,NULL,NULL,NULL
3034163,NULL,NULL,NULL,NULL
3034166,NULL,NULL,NULL,NULL
3034172,NULL,NULL,NULL,NULL
3034173,NULL,NULL,NULL,NULL
3034174,NULL,NULL,NULL,NULL
3034175,NULL,NULL,NULL,NULL
3034182,NULL,NULL,NULL,NULL
3034186,NULL,NULL,NULL,NULL
3034187,NULL,NULL,NULL,NULL
3034188,NULL,NULL,NULL,NULL
3034194,NULL,NULL,NULL,NULL
3034195,NULL,NULL,NULL,NULL
3034196,NULL,NULL,NULL,NULL
3034202,NULL,NULL,NULL,NULL
3034206,AU2,Haas Council,Member,Business
3034206,MU11,Haas Reunion/Class Volunteer Committee,Member,Business
3034210,NULL,NULL,NULL,NULL
3034216,NULL,NULL,NULL,NULL
3034227,NULL,NULL,NULL,NULL
3034228,NULL,NULL,NULL,NULL
3034243,NULL,NULL,NULL,NULL
3034247,NULL,NULL,NULL,NULL
3034248,BCIDX,Berkeley Club of Indonesia Exec Comm,Volunteer,International Relations - UDAR
3034250,NULL,NULL,NULL,NULL
3034262,NULL,NULL,NULL,NULL
3034263,NULL,NULL,NULL,NULL
3034266,NULL,NULL,NULL,NULL
3034267,NULL,NULL,NULL,NULL
3034275,NULL,NULL,NULL,NULL
3034328,NULL,NULL,NULL,NULL
3034329,NULL,NULL,NULL,NULL
3034402,NULL,NULL,NULL,NULL
3034404,NULL,NULL,NULL,NULL
3034408,NULL,NULL,NULL,NULL
3034432,NULL,NULL,NULL,NULL
3034463,NULL,NULL,NULL,NULL
3034477,NULL,NULL,NULL,NULL
3034479,NULL,NULL,NULL,NULL
3034480,NULL,NULL,NULL,NULL
3034487,NULL,NULL,NULL,NULL
3034493,NULL,NULL,NULL,NULL
3034496,NULL,NULL,NULL,NULL
3034500,NULL,NULL,NULL,NULL
3034501,NULL,NULL,NULL,NULL
3034508,NULL,NULL,NULL,NULL
3034514,NULL,NULL,NULL,NULL
3034515,NULL,NULL,NULL,NULL
3034518,NULL,NULL,NULL,NULL
3034519,NULL,NULL,NULL,NULL
3034520,NULL,NULL,NULL,NULL
3034522,NULL,NULL,NULL,NULL
3034527,NULL,NULL,NULL,NULL
3034528,NULL,NULL,NULL,NULL
3034533,NULL,NULL,NULL,NULL
3034535,NULL,NULL,NULL,NULL
3034536,NULL,NULL,NULL,NULL
3034540,NULL,NULL,NULL,NULL
3034547,NULL,NULL,NULL,NULL
3034549,NULL,NULL,NULL,NULL
3034552,NULL,NULL,NULL,NULL
3034556,NULL,NULL,NULL,NULL
3034557,NULL,NULL,NULL,NULL
3034563,NULL,NULL,NULL,NULL
3034568,NULL,NULL,NULL,NULL
3034573,NULL,NULL,NULL,NULL
3034576,NULL,NULL,NULL,NULL
3034579,NULL,NULL,NULL,NULL
3034584,NULL,NULL,NULL,NULL
3034585,NULL,NULL,NULL,NULL
3034586,NULL,NULL,NULL,NULL
3034593,NULL,NULL,NULL,NULL
3034602,NULL,NULL,NULL,NULL
3034608,NULL,NULL,NULL,NULL
3034610,NULL,NULL,NULL,NULL
3034618,NULL,NULL,NULL,NULL
3034621,NULL,NULL,NULL,NULL
3034639,NULL,NULL,NULL,NULL
3034640,NULL,NULL,NULL,NULL
3034641,NULL,NULL,NULL,NULL
3034645,NULL,NULL,NULL,NULL
3034646,NULL,NULL,NULL,NULL
3034648,NULL,NULL,NULL,NULL
3034650,MN4,CNR Alumni Association Board,Board Member,Natural Resources
3034650,MN4,CNR Alumni Association Board,Student Representative,Natural Resources
3034650,MN4,CNR Alumni Association Board,Subcommittee Chair,Natural Resources
3034666,NULL,NULL,NULL,NULL
3034671,NULL,NULL,NULL,NULL
3034672,NULL,NULL,NULL,NULL
3034673,NULL,NULL,NULL,NULL
3034674,NULL,NULL,NULL,NULL
3034676,NULL,NULL,NULL,NULL
3034678,NULL,NULL,NULL,NULL
3034679,NULL,NULL,NULL,NULL
3034688,NULL,NULL,NULL,NULL
3034689,NULL,NULL,NULL,NULL
3034693,NULL,NULL,NULL,NULL
3034700,NULL,NULL,NULL,NULL
3034704,NULL,NULL,NULL,NULL
3034705,NULL,NULL,NULL,NULL
3034709,NULL,NULL,NULL,NULL
3034716,NULL,NULL,NULL,NULL
3034720,NULL,NULL,NULL,NULL
3034722,NULL,NULL,NULL,NULL
3034728,NULL,NULL,NULL,NULL
3034733,NULL,NULL,NULL,NULL
3034740,NULL,NULL,NULL,NULL
3034742,NULL,NULL,NULL,NULL
3034748,NULL,NULL,NULL,NULL
3034751,NULL,NULL,NULL,NULL
3034752,NULL,NULL,NULL,NULL
3034769,NULL,NULL,NULL,NULL
3034771,NULL,NULL,NULL,NULL
3034784,NULL,NULL,NULL,NULL
3034790,NULL,NULL,NULL,NULL
3034798,NULL,NULL,NULL,NULL
3034803,NULL,NULL,NULL,NULL
3034804,NULL,NULL,NULL,NULL
3034806,NULL,NULL,NULL,NULL
3034820,NULL,NULL,NULL,NULL
3034821,NULL,NULL,NULL,NULL
3034829,NULL,NULL,NULL,NULL
3034831,NULL,NULL,NULL,NULL
3034833,NULL,NULL,NULL,NULL
3034846,NULL,NULL,NULL,NULL
3034850,NULL,NULL,NULL,NULL
3034851,NULL,NULL,NULL,NULL
3035117,NULL,NULL,NULL,NULL
3035122,NULL,NULL,NULL,NULL
3035123,NULL,NULL,NULL,NULL
3035124,NULL,NULL,NULL,NULL
3035127,MU10,*Haas Class Gift Committee,Member,Business
3035133,NULL,NULL,NULL,NULL
3035135,NULL,NULL,NULL,NULL
3035142,NULL,NULL,NULL,NULL
3035145,MU10,*Haas Class Gift Committee,Member,Business
3035149,NULL,NULL,NULL,NULL
3035152,NULL,NULL,NULL,NULL
3035158,NULL,NULL,NULL,NULL
3035160,NULL,NULL,NULL,NULL
3035166,NULL,NULL,NULL,NULL
3035167,NULL,NULL,NULL,NULL
3035169,NULL,NULL,NULL,NULL
3035186,NULL,NULL,NULL,NULL
3035378,NULL,NULL,NULL,NULL
3035379,NULL,NULL,NULL,NULL
3035406,NULL,NULL,NULL,NULL
3035411,NULL,NULL,NULL,NULL
3035421,NULL,NULL,NULL,NULL
3035425,NULL,NULL,NULL,NULL
3035436,NULL,NULL,NULL,NULL
3035437,NULL,NULL,NULL,NULL
3035451,NULL,NULL,NULL,NULL
3035468,NULL,NULL,NULL,NULL
3035692,NULL,NULL,NULL,NULL
3035729,UVPC,The Cal Parents Ambassadors,Member,Parent Philanthropy & Engagement - UDAR
3035735,NULL,NULL,NULL,NULL
3035754,NULL,NULL,NULL,NULL
3035758,NULL,NULL,NULL,NULL
3035760,NULL,NULL,NULL,NULL
3035763,NULL,NULL,NULL,NULL
3035768,NULL,NULL,NULL,NULL
3035772,NULL,NULL,NULL,NULL
3035774,NULL,NULL,NULL,NULL
3035776,NULL,NULL,NULL,NULL
3035790,NULL,NULL,NULL,NULL
3035814,NULL,NULL,NULL,NULL
3035820,NULL,NULL,NULL,NULL
3035829,NULL,NULL,NULL,NULL
3035830,NULL,NULL,NULL,NULL
3035831,NULL,NULL,NULL,NULL
3035847,NULL,NULL,NULL,NULL
3035853,NULL,NULL,NULL,NULL
3035856,NULL,NULL,NULL,NULL
3035865,NULL,NULL,NULL,NULL
3035873,NULL,NULL,NULL,NULL
3035874,NULL,NULL,NULL,NULL
3035877,NULL,NULL,NULL,NULL
3035884,NULL,NULL,NULL,NULL
3035889,NULL,NULL,NULL,NULL
3035890,NULL,NULL,NULL,NULL
3035893,NULL,NULL,NULL,NULL
3035900,NULL,NULL,NULL,NULL
3035903,NULL,NULL,NULL,NULL
3036014,NULL,NULL,NULL,NULL
3036075,NULL,NULL,NULL,NULL
3036076,NULL,NULL,NULL,NULL
3036078,NULL,NULL,NULL,NULL
3036081,NULL,NULL,NULL,NULL
3036083,NULL,NULL,NULL,NULL
3036084,NULL,NULL,NULL,NULL
3036090,NULL,NULL,NULL,NULL
3036097,NULL,NULL,NULL,NULL
3036103,NULL,NULL,NULL,NULL
3036108,NULL,NULL,NULL,NULL
3036109,NULL,NULL,NULL,NULL
3036118,NULL,NULL,NULL,NULL
3036122,NULL,NULL,NULL,NULL
3036124,R2013,Class of 2013 Reunion Committee,Member,Milestone & Next Gen Philanthropy - UDAR
3036125,NULL,NULL,NULL,NULL
3036129,NULL,NULL,NULL,NULL
3036138,NULL,NULL,NULL,NULL
3036142,NULL,NULL,NULL,NULL
3036143,NULL,NULL,NULL,NULL
3036146,NULL,NULL,NULL,NULL
3036148,NULL,NULL,NULL,NULL
3036150,NULL,NULL,NULL,NULL
3036153,NULL,NULL,NULL,NULL
3036154,NULL,NULL,NULL,NULL
3036202,NULL,NULL,NULL,NULL
3036455,NULL,NULL,NULL,NULL
3036777,NULL,NULL,NULL,NULL
3036783,NULL,NULL,NULL,NULL
3036785,NULL,NULL,NULL,NULL
3036796,NULL,NULL,NULL,NULL
3036799,NULL,NULL,NULL,NULL
3036804,NULL,NULL,NULL,NULL
3036805,NULL,NULL,NULL,NULL
3036813,NULL,NULL,NULL,NULL
3036823,NULL,NULL,NULL,NULL
3036832,NULL,NULL,NULL,NULL
3036834,NULL,NULL,NULL,NULL
3036845,NULL,NULL,NULL,NULL
3036846,NULL,NULL,NULL,NULL
3036861,NULL,NULL,NULL,NULL
3036863,NULL,NULL,NULL,NULL
3036869,AU55,*Haas HAN Berkeley-Columbia Chapter Brd,Member,Business
3036874,NULL,NULL,NULL,NULL
3036875,NULL,NULL,NULL,NULL
3036881,NULL,NULL,NULL,NULL
3036884,NULL,NULL,NULL,NULL
3036903,NULL,NULL,NULL,NULL
3036908,NULL,NULL,NULL,NULL
3036911,NULL,NULL,NULL,NULL
3036912,NULL,NULL,NULL,NULL
3036932,AU2,Haas Council,Member,Business
3036945,NULL,NULL,NULL,NULL
3036947,NULL,NULL,NULL,NULL
3036950,NULL,NULL,NULL,NULL
3036952,NULL,NULL,NULL,NULL
3036954,NULL,NULL,NULL,NULL
3036955,NULL,NULL,NULL,NULL
3036962,NULL,NULL,NULL,NULL
3036963,NULL,NULL,NULL,NULL
3036969,NULL,NULL,NULL,NULL
3036974,NULL,NULL,NULL,NULL
3036976,NULL,NULL,NULL,NULL
3036979,NULL,NULL,NULL,NULL
3036990,NULL,NULL,NULL,NULL
3036998,NULL,NULL,NULL,NULL
3037001,NULL,NULL,NULL,NULL
3037002,NULL,NULL,NULL,NULL
3037014,NULL,NULL,NULL,NULL
3037021,NULL,NULL,NULL,NULL
3037022,NULL,NULL,NULL,NULL
3037024,NULL,NULL,NULL,NULL
3037025,BUM12,Haas Annual Fund (HAF) Student Campaign,Member,Business
3037029,NULL,NULL,NULL,NULL
